,Unnamed: 0,name,url,price,product_code,img_url,size,category_path,img_file
52,52,ENO Fruit Salt Orange 100g,https://giantonline.com.sg/catalog/search?q=Fruit%20Salt%20Orange%20100g,4.95,5509,https://giantonline.com.sg/assets/easyimage/b/bb9581c04833c82c4f8a6efdd880a025.jpg,,Health & Beauty->Health Care,bb9581c04833c82c4f8a6efdd880a025.jpg
53,53,ENO Fruit Salt Plain 100g,https://giantonline.com.sg/catalog/search?q=Fruit%20Salt%20Plain%20100g,4.95,655,https://giantonline.com.sg/assets/easyimage/5/59949ffa3f0e0868875d0fb183178b63.jpg,,Health & Beauty->Health Care,59949ffa3f0e0868875d0fb183178b63.jpg
54,54,EU YAN SANG EOC Ginseng+Cordyceps 6sX70ml,https://giantonline.com.sg/catalog/search?q=EOC%20Ginseng%2BCordyceps%206sX70ml,32.9,6525,https://giantonline.com.sg/assets/easyimage/f/ff1ccf0b11894a8ad5f7a22a945207d3.jpg,,Health & Beauty->Health Care,ff1ccf0b11894a8ad5f7a22a945207d3.jpg
55,55,EU YAN SANG EOC Wolfberries+Red Dates 6sX70ml,https://giantonline.com.sg/catalog/search?q=EOC%20Wolfberries%2BRed%20Dates%206sX70ml,21.9,6524,https://giantonline.com.sg/assets/easyimage/e/ea44f55d5f49c4da2300d038972034f3.jpg,,Health & Beauty->Health Care,ea44f55d5f49c4da2300d038972034f3.jpg
56,56,EU YAN SANG Essence Of Chicken 6sX70g,https://giantonline.com.sg/catalog/search?q=Essence%20Of%20Chicken%206sX70g,19.5,6522,https://giantonline.com.sg/assets/easyimage/3/3278fbf1241737f9d72da498a15c47e8.jpg,,Health & Beauty->Health Care,3278fbf1241737f9d72da498a15c47e8.jpg
57,57,EU YAN SANG Essence of Chicken With Danggui & Pearl Extract 70ml,https://giantonline.com.sg/catalog/search?q=Essence%20of%20Chicken%20With%20Danggui%20%26%20Pearl%20Extract%2070ml,28.9,76530,https://giantonline.com.sg/assets/easyimage/a/a356c31b9e81d854ce7ed9727da9b7f3.jpg,,Health & Beauty->Health Care,a356c31b9e81d854ce7ed9727da9b7f3.jpg
58,58,EU YAN SANG Loquat Compound + Cordycep 150ml,https://giantonline.com.sg/catalog/search?q=Loquat%20Compound%20%2B%20Cordycep%20150ml,12.9,6526,https://giantonline.com.sg/assets/easyimage/5/509cc2119390815e849d7a848a5ae8d2.jpg,,Health & Beauty->Health Care,509cc2119390815e849d7a848a5ae8d2.jpg
59,59,DUREX Love Condoms 3s,https://giantonline.com.sg/catalog/search?q=Love%20Condoms%203s,4.9,4265,https://giantonline.com.sg/assets/easyimage/f/f800dcb3289955fa70dd49dcc6ec1283.jpg,,Health & Beauty->Health Care,f800dcb3289955fa70dd49dcc6ec1283.jpg
60,60,DUREX Performa Condoms 12s,https://giantonline.com.sg/catalog/search?q=Performa%20Condoms%2012s,17.95,4100,https://giantonline.com.sg/assets/easyimage/c/c3078f0a7a9e2bb655887bac20297b1f.jpg,,Health & Beauty->Health Care,c3078f0a7a9e2bb655887bac20297b1f.jpg
61,61,DUREX Play Intimate Lube Gel 50ml,https://giantonline.com.sg/catalog/search?q=Play%20Intimate%20Lube%20Gel%2050ml,5.45,1268,https://giantonline.com.sg/assets/easyimage/a/a075418a15fcea7690994192b5f4f787.jpg,,Health & Beauty->Health Care,a075418a15fcea7690994192b5f4f787.jpg
62,62,DUREX Play Lubricant - Aloe Vera 100ml,https://giantonline.com.sg/catalog/search?q=Play%20Lubricant%20-%20Aloe%20Vera%20100ml,11.95,6703,https://giantonline.com.sg/assets/easyimage/4/4ebe0366bc59f62e8b54840ca0c44c8e.jpg,,Health & Beauty->Health Care,4ebe0366bc59f62e8b54840ca0c44c8e.jpg
63,63,DUREX Play Lubricant - Tingling 100ml,https://giantonline.com.sg/catalog/search?q=Play%20Lubricant%20-%20Tingling%20100ml,11.95,5416,https://giantonline.com.sg/assets/easyimage/6/6d9e7d09eb8d54fc68f3ecab03bb2825.jpg,,Health & Beauty->Health Care,6d9e7d09eb8d54fc68f3ecab03bb2825.jpg
64,64,"GIANT Adult Diaper 32""-44"" M10s",https://giantonline.com.sg/catalog/search?q=Adult%20Diaper%2032%22-44%22%20M10s,8.0,96744,https://giantonline.com.sg/assets/easyimage/3/3523deefbbf37d97e0c6f324616ed3e4.jpg,,Health & Beauty->Health Care,3523deefbbf37d97e0c6f324616ed3e4.jpg
65,65,"GIANT Adult Diapers 42""-54"" L8s",https://giantonline.com.sg/catalog/search?q=Adult%20Diapers%2042%22-54%22%20L8s,8.0,96745,https://giantonline.com.sg/assets/easyimage/e/e223b1619a48db9e6ef43c2f7c6a1b3f.jpg,,Health & Beauty->Health Care,e223b1619a48db9e6ef43c2f7c6a1b3f.jpg
66,66,"GIANT Adult Pants 37""-47"" L8s",https://giantonline.com.sg/catalog/search?q=Adult%20Pants%2037%22-47%22%20L8s,14.5,100789,https://giantonline.com.sg/assets/easyimage/2/2c4d823be96c301cf3050d4e69809d08.jpg,,Health & Beauty->Health Care,2c4d823be96c301cf3050d4e69809d08.jpg
67,67,GIANT Disposable Adult Pants M 10s,https://giantonline.com.sg/catalog/search?q=Disposable%20Adult%20Pants%20M%2010s,14.5,100788,https://giantonline.com.sg/assets/easyimage/e/e2467148f59131ef051a9923a51c353a.jpg,,Health & Beauty->Health Care,e2467148f59131ef051a9923a51c353a.jpg
68,68,HANSAPLAST Aqua Protect Plasters 20s,https://giantonline.com.sg/catalog/search?q=Aqua%20Protect%20Plasters%2020s,5.4,7431,https://giantonline.com.sg/assets/easyimage/9/9d2274942bc491329b3b3b9523a3b162.jpg,,Health & Beauty->Health Care,9d2274942bc491329b3b3b9523a3b162.jpg
69,69,HANSAPLAST Blister Heel Plaster 5strips,https://giantonline.com.sg/catalog/search?q=Blister%20Heel%20Plaster%205strips,11.45,90357,https://giantonline.com.sg/assets/easyimage/c/c7539107e0dad260b792c24fa63aeb8a.jpg,,Health & Beauty->Health Care,c7539107e0dad260b792c24fa63aeb8a.jpg
70,70,HANSAPLAST Corn Plaster 8s,https://giantonline.com.sg/catalog/search?q=Corn%20Plaster%208s,5.1,5447,https://giantonline.com.sg/assets/easyimage/6/638f2150f154723a2322d2253e42ad26.jpg,,Health & Beauty->Health Care,638f2150f154723a2322d2253e42ad26.jpg
71,71,HANSAPLAST Disinfection Plasters 20s,https://giantonline.com.sg/catalog/search?q=Disinfection%20Plasters%2020s,4.2,7432,https://giantonline.com.sg/assets/easyimage/9/9292dcf60d529d74bc8fdfffaefcf64d.jpg,,Health & Beauty->Health Care,9292dcf60d529d74bc8fdfffaefcf64d.jpg
72,72,HANSAPLAST Elastic Plaster 100s,https://giantonline.com.sg/catalog/search?q=Elastic%20Plaster%20100s,7.5,636,https://giantonline.com.sg/assets/easyimage/7/732b2fd4383e05ea03d24e6c938de679.jpg,,Health & Beauty->Health Care,732b2fd4383e05ea03d24e6c938de679.jpg
73,73,HANSAPLAST Elastic Plasters 20s,https://giantonline.com.sg/catalog/search?q=Elastic%20Plasters%2020s,2.5,639,https://giantonline.com.sg/assets/easyimage/c/c8f3f47576e30f38b8495ea462f287ee.jpg,,Health & Beauty->Health Care,c8f3f47576e30f38b8495ea462f287ee.jpg
74,74,HANSAPLAST Mickey Mouse Plaster 16s,https://giantonline.com.sg/catalog/search?q=Mickey%20Mouse%20Plaster%2016s,4.7,4318,https://giantonline.com.sg/assets/easyimage/c/cdca3139ff0204d6835dd81091e25a5b.jpg,,Health & Beauty->Health Care,cdca3139ff0204d6835dd81091e25a5b.jpg
75,75,HANSAPLAST Plasters Car 16s,https://giantonline.com.sg/catalog/search?q=Plasters%20Car%2016s,4.7,89702,https://giantonline.com.sg/assets/easyimage/a/a4e1bdca1753339b6416d7b9ef1bf9cf.jpg,,Health & Beauty->Health Care,a4e1bdca1753339b6416d7b9ef1bf9cf.jpg
76,76,HANSAPLAST Princess Plaster 16s,https://giantonline.com.sg/catalog/search?q=Princess%20Plaster%2016s,4.7,4319,https://giantonline.com.sg/assets/easyimage/2/2a4b80cf190b75755cbae6b3ef5362c2.jpg,,Health & Beauty->Health Care,2a4b80cf190b75755cbae6b3ef5362c2.jpg
77,77,HANSAPLAST Sensitive Plaster 20s,https://giantonline.com.sg/catalog/search?q=Sensitive%20Plaster%2020s,3.4,7348,https://giantonline.com.sg/assets/easyimage/1/188d08ecc1943f6193667c2856ff36dc.jpg,,Health & Beauty->Health Care,188d08ecc1943f6193667c2856ff36dc.jpg
78,78,HANSAPLAST Transparent Plaster 20s,https://giantonline.com.sg/catalog/search?q=Transparent%20Plaster%2020s,2.5,643,https://giantonline.com.sg/assets/easyimage/3/3fd53e028326d8382eea06a31e8189d2.jpg,,Health & Beauty->Health Care,3fd53e028326d8382eea06a31e8189d2.jpg
79,79,HANSAPLAST Universal Water Resist Plaster 40s,https://giantonline.com.sg/catalog/search?q=Universal%20Water%20Resist%20Plaster%2040s,4.3,642,https://giantonline.com.sg/assets/easyimage/a/a19ad3b7bb96ec7778459c3e938420d3.jpg,,Health & Beauty->Health Care,a19ad3b7bb96ec7778459c3e938420d3.jpg
80,80,HANSAPLAST Winnie The Pooh Plaster 16s,https://giantonline.com.sg/catalog/search?q=Winnie%20The%20Pooh%20Plaster%2016s,4.7,4323,https://giantonline.com.sg/assets/easyimage/1/1c50d2e54f4be8d996fb4b7b4ff1e2a4.jpg,,Health & Beauty->Health Care,1c50d2e54f4be8d996fb4b7b4ff1e2a4.jpg
81,81,HIMALAYA Cold Relief Balm 50ml,https://giantonline.com.sg/catalog/search?q=Cold%20Relief%20Balm%2050ml,5.0,6510,https://giantonline.com.sg/assets/easyimage/5/515169e8258e3fb740042b2126fe5d43.jpg,,Health & Beauty->Health Care,515169e8258e3fb740042b2126fe5d43.jpg
82,82,HIMALAYA Foot Care Cream 75g,https://giantonline.com.sg/catalog/search?q=Foot%20Care%20Cream%2075g,15.0,6512,https://giantonline.com.sg/assets/easyimage/7/741915b36bca3f2b7a0e2e3707bd7bf0.jpg,,Health & Beauty->Health Care,741915b36bca3f2b7a0e2e3707bd7bf0.jpg
83,83,FYBOGEL Natural Fibre Drink - Orange 10s,https://giantonline.com.sg/catalog/search?q=Natural%20Fibre%20Drink%20-%20Orange%2010s,10.45,521,https://giantonline.com.sg/assets/easyimage/d/d883e81107d3be709b4e9aaa0e972719.jpg,,Health & Beauty->Health Care,d883e81107d3be709b4e9aaa0e972719.jpg
84,84,FYBOGEL Natural Fibre Drink - Orange 30s,https://giantonline.com.sg/catalog/search?q=Natural%20Fibre%20Drink%20-%20Orange%2030s,21.45,1068,https://giantonline.com.sg/assets/easyimage/8/8bc7e0b553e8b3de2b8f95ee0c89c6f7.jpg,,Health & Beauty->Health Care,8bc7e0b553e8b3de2b8f95ee0c89c6f7.jpg
85,85,GAVISCON Double Action Liquid 150ml,https://giantonline.com.sg/catalog/search?q=Double%20Action%20Liquid%20150ml,14.75,10240,https://giantonline.com.sg/assets/easyimage/6/63eded660782719ea4037a38f4138cd7.jpg,,Health & Beauty->Health Care,63eded660782719ea4037a38f4138cd7.jpg
86,86,GAVISCON Peppermint Liquid 200ml,https://giantonline.com.sg/catalog/search?q=Peppermint%20Liquid%20200ml,14.75,1069,https://giantonline.com.sg/assets/easyimage/f/fb0e1407b63436e35a1a84684cb87f51.jpg,,Health & Beauty->Health Care,fb0e1407b63436e35a1a84684cb87f51.jpg
